Nome,Matricula,Nota 01,Nota 02,Nota 03,Nota 04,Media,Situação
Amanda Cristina Souza, 1,1.00, 2.00, 3.00, 4.00, 2.50, Reprovado
Bruno Felipe Martins, 2,5.00, 6.00, 7.00, 8.00, 6.50, Aprovado
Carla Regina Oliveira, 3,10.00, 5.00, 9.00, 8.00, 8.00, Aprovado
Diego Henrique Lima, 4,1.00, 2.00, 3.00, 6.00, 3.00, Reprovado
Eliane Aparecida Costa, 5,10.00, 5.00, 9.00, 8.00, 8.00, Aprovado
Fábio Rodrigues Pereira, 6,8.00, 9.00, 9.00, 7.00, 8.25, Aprovado
Gabriela Matos Ferreira, 7,8.00, 9.00, 9.00, 9.00, 8.75, Aprovado
Henrique Augusto Rocha, 8,7.00, 4.00, 3.00, 2.00, 4.00, Reprovado
Isabela Nunes Cardoso, 9,3.00, 3.00, 3.00, 3.00, 3.00, Reprovado
João Victor Almeida, 10,9.00, 8.00, 5.00, 4.00, 6.50, Aprovado
Karina Souza Teixeira, 11,7.00, 8.00, 9.00, 10.00, 8.50, Aprovado
Leonardo Batista Araújo, 12,8.00, 8.00, 7.00, 5.00, 7.00, Aprovado
Mariana Gomes Vieira, 13,10.00, 5.00, 6.00, 7.00, 7.00, Aprovado
Nathan Ribeiro Campos, 14,5.00, 6.00, 6.00, 5.00, 5.50, Reprovado
Paulo Henrique Barbosa, 16,7.00, 5.00, 3.00, 6.00, 5.25, Reprovado
Queila Fernanda Borges, 17,9.00, 8.00, 7.00, 6.00, 7.50, Aprovado
Ricardo Alves Nascimento, 18,10.00, 2.00, 3.00, 9.00, 6.00, Aprovado
Simone Aparecida Cruz, 19,9.00, 9.00, 9.00, 8.00, 8.75, Aprovado
Tiago Marques Cavalcanti, 20,1.00, 5.00, 9.00, 8.00, 5.75, Reprovado
Jackson Douglas de Souza, 21,10.00, 10.00, 10.00, 10.00, 10.00, Aprovado
